Order Date,Date,Quarter,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Price,Quantity,Discount,Total sales,Profit
2/12/2020,Dec-22,Q4,Same Day,Corporate,Los Angeles,California,West,Office Supplies,Appliances,79.47,3,0,238.41,22.25
2/12/2020,Dec-22,Q4,Same Day,Corporate,Los Angeles,California,West,Office Supplies,Art,10.08,6,0,60.48,5.04
2/12/2020,Dec-22,Q4,Standard Class,Home Office,Tampa,Florida,South,Office Supplies,Binders,45.66,5,0.7,68.49,-33.48
2/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,631.18,4,0.7,757.41,-462.86
2/12/2020,Dec-22,Q4,Standard Class,Consumer,Omaha,Nebraska,Central,Technology,Phones,2479.96,4,0,9919.84,743.99
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Oakland,California,West,Technology,Phones,39.99,1,0.2,31.99,-8
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Oakland,California,West,Furniture,Chairs,1159.06,9,0.2,8345.2,43.46
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Oakland,California,West,Office Supplies,Art,179.9,5,0,899.5,44.98
2/12/2020,Dec-22,Q4,First Class,Consumer,Salem,Virginia,South,Furniture,Chairs,701.96,2,0,1403.92,168.47
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Art,12.16,5,0.2,48.64,2.13
2/12/2020,Dec-22,Q4,Standard Class,Consumer,Greensboro,North Carolina,South,Office Supplies,Art,32.78,1,0.2,26.22,2.46
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Denver,Colorado,West,Office Supplies,Storage,114.29,1,0.2,91.43,12.86
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Denver,Colorado,West,Office Supplies,Binders,36.62,8,0.7,87.9,-24.42
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Denver,Colorado,West,Furniture,Bookcases,242.35,8,0.7,581.64,-363.53
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Denver,Colorado,West,Technology,Phones,49.62,2,0.2,79.39,4.96
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Denver,Colorado,West,Furniture,Furnishings,508.7,6,0.2,2441.78,0
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Denver,Colorado,West,Technology,Phones,57.36,6,0.2,275.33,-14.34
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Denver,Colorado,West,Furniture,Chairs,906.68,5,0.2,3626.72,68
2/12/2020,Dec-22,Q4,Same Day,Consumer,Peoria,Arizona,West,Office Supplies,Binders,67.86,6,0.7,122.15,-45.24
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Lakewood,Ohio,East,Office Supplies,Art,19.73,9,0.2,142.04,1.73
2/12/2020,Dec-22,Q4,Standard Class,Corporate,Lakewood,Ohio,East,Technology,Phones,151.19,2,0.4,181.43,-25.2
2/12/2020,Dec-22,Q4,First Class,Consumer,Lowell,Massachusetts,East,Office Supplies,Appliances,286.86,7,0,2008.02,80.32
2/12/2020,Dec-22,Q4,First Class,Consumer,Lowell,Massachusetts,East,Technology,Phones,979.95,5,0,4899.75,284.19
2/12/2020,Dec-22,Q4,First Class,Consumer,Lowell,Massachusetts,East,Office Supplies,Supplies,4.36,2,0,8.72,0.17
3/12/2020,Dec-22,Q4,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,83.92,5,0.2,335.68,29.37
3/12/2020,Dec-22,Q4,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,14.62,2,0.2,23.4,5.12
3/12/2020,Dec-22,Q4,Standard Class,Consumer,New York City,New York,East,Technology,Phones,136.99,1,0,136.99,36.99
3/12/2020,Dec-22,Q4,Standard Class,Consumer,New York City,New York,East,Office Supplies,Labels,3.15,1,0,3.15,1.51
3/12/2020,Dec-22,Q4,Same Day,Consumer,San Diego,California,West,Office Supplies,Paper,166.44,3,0,499.32,79.89
3/12/2020,Dec-22,Q4,Second Class,Consumer,Jacksonville,Florida,South,Technology,Accessories,47.99,1,0.2,38.39,7.2
3/12/2020,Dec-22,Q4,Standard Class,Consumer,Fayetteville,North Carolina,South,Office Supplies,Appliances,45.22,3,0.2,108.52,4.52
3/12/2020,Dec-22,Q4,Standard Class,Consumer,Fayetteville,North Carolina,South,Office Supplies,Binders,28.78,6,0.7,51.81,-21.11
3/12/2020,Dec-22,Q4,Standard Class,Consumer,Fayetteville,North Carolina,South,Office Supplies,Paper,24.45,4,0.2,78.23,8.86
3/12/2020,Dec-22,Q4,Second Class,Home Office,Seattle,Washington,West,Furniture,Tables,521.96,2,0,1043.92,88.73
3/12/2020,Dec-22,Q4,Standard Class,Consumer,Houston,Texas,Central,Furniture,Furnishings,13.59,2,0.6,10.87,-14.27
3/12/2020,Dec-22,Q4,First Class,Consumer,Plano,Texas,Central,Office Supplies,Paper,10.37,2,0.2,16.59,3.63
3/12/2020,Dec-22,Q4,Second Class,Consumer,Thornton,Colorado,West,Office Supplies,Art,13.34,6,0.2,64.05,1
3/12/2020,Dec-22,Q4,Second Class,Consumer,Thornton,Colorado,West,Technology,Accessories,76.75,6,0.2,368.41,10.55
3/12/2020,Dec-22,Q4,Second Class,Consumer,Thornton,Colorado,West,Technology,Accessories,102.34,8,0.2,654.95,14.07
3/12/2020,Dec-22,Q4,Second Class,Consumer,Thornton,Colorado,West,Office Supplies,Paper,10.32,2,0.2,16.51,3.74
3/12/2020,Dec-22,Q4,Second Class,Consumer,Thornton,Colorado,West,Office Supplies,Supplies,47.32,7,0.2,264.99,5.92
3/12/2020,Dec-22,Q4,Second Class,Consumer,Thornton,Colorado,West,Furniture,Furnishings,23.38,3,0.2,56.1,7.01
3/12/2020,Dec-22,Q4,Second Class,Consumer,Thornton,Colorado,West,Furniture,Furnishings,16.72,5,0.2,66.88,3.34
3/12/2020,Dec-22,Q4,Second Class,Consumer,Thornton,Colorado,West,Furniture,Furnishings,16.19,1,0.2,12.95,4.66
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,5.35,3,0.7,4.81,-4.46
4/12/2020,Dec-22,Q4,Same Day,Corporate,Philadelphia,Pennsylvania,East,Furniture,Chairs,188.55,7,0.3,923.9,-2.69
4/12/2020,Dec-22,Q4,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Chairs,239.96,10,0.3,1679.72,-10.28
4/12/2020,Dec-22,Q4,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,54.77,2,0.2,87.63,6.85
4/12/2020,Dec-22,Q4,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,13.39,3,0.2,32.14,3.18
4/12/2020,Dec-22,Q4,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Paper,23.92,5,0.2,95.68,8.67
4/12/2020,Dec-22,Q4,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Technology,Accessories,255.97,4,0.2,819.1,-28.8
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Storage,61.57,2,0.2,98.51,4.62
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Rochester,Minnesota,Central,Office Supplies,Art,8.8,5,0,44,2.55
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Rochester,Minnesota,Central,Technology,Accessories,142.8,1,0,142.8,29.99
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Rochester,Minnesota,Central,Technology,Accessories,399.95,5,0,1999.75,143.98
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Nashville,Tennessee,South,Technology,Machines,649,2,0.5,649,-272.58
4/12/2020,Dec-22,Q4,Second Class,Consumer,Fairfield,Ohio,East,Office Supplies,Paper,74.35,3,0.2,178.44,23.24
4/12/2020,Dec-22,Q4,First Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,11.76,2,0,23.52,5.76
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Paterson,New Jersey,East,Furniture,Furnishings,12.99,1,0,12.99,1.56
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Paterson,New Jersey,East,Furniture,Chairs,182.22,3,0,546.66,45.56
4/12/2020,Dec-22,Q4,Standard Class,Consumer,Paterson,New Jersey,East,Furniture,Chairs,302.94,3,0,908.82,18.18
4/12/2020,Dec-22,Q4,First Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,11.35,3,0.2,27.24,2.7
5/12/2020,Dec-22,Q4,First Class,Consumer,Columbus,Indiana,Central,Office Supplies,Appliances,61.44,3,0,184.32,16.59
5/12/2020,Dec-22,Q4,First Class,Consumer,Columbus,Indiana,Central,Office Supplies,Paper,38.9,5,0,194.5,17.51
5/12/2020,Dec-22,Q4,First Class,Consumer,Columbus,Indiana,Central,Technology,Accessories,99.39,3,0,298.17,40.75
5/12/2020,Dec-22,Q4,Second Class,Consumer,San Diego,California,West,Office Supplies,Paper,92.94,3,0,278.82,41.82
5/12/2020,Dec-22,Q4,Standard Class,Corporate,Burlington,Vermont,East,Technology,Accessories,205.03,7,0,1435.21,67.66
5/12/2020,Dec-22,Q4,Standard Class,Corporate,New York City,New York,East,Furniture,Furnishings,20.94,3,0,62.82,6.07
5/12/2020,Dec-22,Q4,Standard Class,Corporate,New York City,New York,East,Furniture,Furnishings,58.68,2,0,117.36,18.19
5/12/2020,Dec-22,Q4,Standard Class,Corporate,New York City,New York,East,Office Supplies,Appliances,254.9,5,0,1274.5,68.82
5/12/2020,Dec-22,Q4,Standard Class,Consumer,Bellevue,Washington,West,Office Supplies,Binders,24.82,3,0.2,59.56,8.38
5/12/2020,Dec-22,Q4,Standard Class,Consumer,Bellevue,Washington,West,Office Supplies,Binders,14.98,6,0.2,71.88,5.43
5/12/2020,Dec-22,Q4,First Class,Consumer,New York City,New York,East,Furniture,Furnishings,41.96,2,0,83.92,10.91
5/12/2020,Dec-22,Q4,First Class,Consumer,New York City,New York,East,Office Supplies,Labels,9.45,3,0,28.35,4.54
5/12/2020,Dec-22,Q4,First Class,Home Office,Seattle,Washington,West,Office Supplies,Binders,83.92,5,0.2,335.68,29.37
5/12/2020,Dec-22,Q4,First Class,Home Office,Seattle,Washington,West,Furniture,Furnishings,199.9,5,0,999.5,39.98
5/12/2020,Dec-22,Q4,First Class,Home Office,Seattle,Washington,West,Technology,Phones,31.18,3,0.2,74.82,-7.01
5/12/2020,Dec-22,Q4,First Class,Home Office,Seattle,Washington,West,Office Supplies,Binders,172.75,6,0.2,829.21,60.46
5/12/2020,Dec-22,Q4,First Class,Home Office,Seattle,Washington,West,Office Supplies,Binders,9.3,2,0.2,14.87,3.02
5/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Paper,21.6,6,0,129.6,9.94
5/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Labels,11.07,3,0,33.21,5.2
6/12/2020,Dec-22,Q4,Second Class,Corporate,Brentwood,California,West,Office Supplies,Storage,10.68,1,0,10.68,2.88
7/12/2020,Dec-22,Q4,First Class,Consumer,Los Angeles,California,West,Technology,Phones,374.38,3,0.2,898.5,46.8
7/12/2020,Dec-22,Q4,Standard Class,Corporate,San Antonio,Texas,Central,Office Supplies,Fasteners,3.55,3,0.2,8.52,1.24
7/12/2020,Dec-22,Q4,Standard Class,Corporate,San Antonio,Texas,Central,Office Supplies,Paper,15.55,3,0.2,37.32,5.44
7/12/2020,Dec-22,Q4,First Class,Consumer,Toledo,Ohio,East,Technology,Accessories,127.98,2,0.2,204.77,25.6
7/12/2020,Dec-22,Q4,Standard Class,Consumer,Richmond,Virginia,South,Furniture,Furnishings,82.38,6,0,494.28,25.54
7/12/2020,Dec-22,Q4,Standard Class,Corporate,Chicago,Illinois,Central,Office Supplies,Binders,1889.99,5,0.8,1889.99,-2929.48
7/12/2020,Dec-22,Q4,Standard Class,Consumer,Hattiesburg,Mississippi,South,Office Supplies,Appliances,320.64,4,0,1282.56,89.78
7/12/2020,Dec-22,Q4,Standard Class,Consumer,Hattiesburg,Mississippi,South,Technology,Accessories,52,4,0,208,23.4
7/12/2020,Dec-22,Q4,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Paper,50.04,6,0,300.24,25.02
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Technology,Accessories,179.95,5,0,899.75,37.79
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Technology,Copiers,1199.98,3,0.2,2879.94,434.99
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,27.15,5,0,135.75,13.3
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Furniture,Tables,1004.02,7,0.2,5622.53,-112.95
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,9.68,1,0,9.68,4.65
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Labels,28.35,9,0,255.15,13.61
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Paper,55.98,1,0,55.98,27.43
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Furniture,Bookcases,1336.83,13,0.15,14771.96,31.45
8/12/2020,Dec-22,Q4,Standard Class,Consumer,San Francisco,California,West,Furniture,Chairs,113.57,2,0.2,181.71,-18.45
8/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Furniture,Furnishings,109.48,2,0,218.96,33.94
8/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Storage,272.94,3,0,818.82,0
8/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Paper,19.44,3,0,58.32,9.33
8/12/2020,Dec-22,Q4,Second Class,Consumer,New York City,New York,East,Office Supplies,Storage,31.92,4,0,127.68,8.3
8/12/2020,Dec-22,Q4,First Class,Consumer,Inglewood,California,West,Office Supplies,Storage,29.79,3,0,89.37,8.64
8/12/2020,Dec-22,Q4,First Class,Consumer,Inglewood,California,West,Furniture,Furnishings,128.9,2,0,257.8,15.47
8/12/2020,Dec-22,Q4,First Class,Consumer,Inglewood,California,West,Office Supplies,Paper,60.12,9,0,541.08,28.86
8/12/2020,Dec-22,Q4,Second Class,Corporate,San Francisco,California,West,Office Supplies,Appliances,69.48,1,0,69.48,20.84
8/12/2020,Dec-22,Q4,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Paper,87.92,4,0,351.68,40.44
8/12/2020,Dec-22,Q4,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,22.42,1,0.2,17.94,8.41
8/12/2020,Dec-22,Q4,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Binders,90.48,3,0.2,217.15,33.93
8/12/2020,Dec-22,Q4,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Storage,42.76,1,0,42.76,11.12
8/12/2020,Dec-22,Q4,Standard Class,Consumer,Madison,Wisconsin,Central,Technology,Accessories,178.11,3,0,534.33,32.06
8/12/2020,Dec-22,Q4,Standard Class,Consumer,Madison,Wisconsin,Central,Office Supplies,Appliances,1089.75,3,0,3269.25,305.13
8/12/2020,Dec-22,Q4,Standard Class,Consumer,Madison,Wisconsin,Central,Office Supplies,Labels,61.06,2,0,122.12,28.09
8/12/2020,Dec-22,Q4,Standard Class,Consumer,Madison,Wisconsin,Central,Furniture,Bookcases,459.92,4,0,1839.68,41.39
8/12/2020,Dec-22,Q4,Standard Class,Consumer,Madison,Wisconsin,Central,Office Supplies,Paper,27.52,4,0,110.08,12.66
8/12/2020,Dec-22,Q4,Second Class,Home Office,Cranston,Rhode Island,East,Office Supplies,Storage,592.74,6,0,3556.44,160.04
8/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,215.54,4,0.3,603.52,-58.5
8/12/2020,Dec-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Art,13.25,4,0.2,42.39,3.64
8/12/2020,Dec-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,83.99,2,0.4,100.79,-21
9/12/2020,Dec-22,Q4,First Class,Corporate,Houston,Texas,Central,Office Supplies,Binders,1.25,3,0.8,0.75,-1.93
9/12/2020,Dec-22,Q4,First Class,Corporate,Houston,Texas,Central,Furniture,Furnishings,9.71,3,0.6,11.65,-5.82
9/12/2020,Dec-22,Q4,First Class,Corporate,Houston,Texas,Central,Office Supplies,Storage,27.24,3,0.2,65.38,2.72
9/12/2020,Dec-22,Q4,Standard Class,Consumer,Whittier,California,West,Technology,Phones,444.77,4,0.2,1423.26,44.48
9/12/2020,Dec-22,Q4,Standard Class,Corporate,Cincinnati,Ohio,East,Office Supplies,Storage,37.21,1,0.2,29.77,-7.44
9/12/2020,Dec-22,Q4,Standard Class,Corporate,Cincinnati,Ohio,East,Office Supplies,Envelopes,57.58,3,0.2,138.18,21.59
9/12/2020,Dec-22,Q4,Standard Class,Corporate,Detroit,Michigan,Central,Furniture,Chairs,872.94,3,0,2618.82,226.96
9/12/2020,Dec-22,Q4,Standard Class,Corporate,Detroit,Michigan,Central,Office Supplies,Binders,41.54,2,0,83.08,19.52
9/12/2020,Dec-22,Q4,Standard Class,Corporate,Detroit,Michigan,Central,Office Supplies,Paper,12.96,2,0,25.92,6.22
9/12/2020,Dec-22,Q4,Standard Class,Consumer,Indianapolis,Indiana,Central,Office Supplies,Paper,33.45,5,0,167.25,15.39
9/12/2020,Dec-22,Q4,Standard Class,Consumer,Indianapolis,Indiana,Central,Office Supplies,Binders,10.4,5,0,52,5.1
9/12/2020,Dec-22,Q4,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Art,2.62,1,0.2,2.1,0.43
9/12/2020,Dec-22,Q4,Second Class,Consumer,Detroit,Michigan,Central,Technology,Accessories,104.88,6,0,629.28,41.95
9/12/2020,Dec-22,Q4,Second Class,Consumer,Detroit,Michigan,Central,Office Supplies,Art,34.7,5,0,173.5,12.49
9/12/2020,Dec-22,Q4,Second Class,Consumer,Detroit,Michigan,Central,Office Supplies,Binders,33.72,4,0,134.88,15.51
9/12/2020,Dec-22,Q4,Second Class,Consumer,Detroit,Michigan,Central,Office Supplies,Paper,14.94,3,0,44.82,7.02
9/12/2020,Dec-22,Q4,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Paper,15.98,2,0.2,25.57,5
9/12/2020,Dec-22,Q4,Second Class,Home Office,Los Angeles,California,West,Office Supplies,Art,11.16,2,0,22.32,2.79
9/12/2020,Dec-22,Q4,Second Class,Home Office,Los Angeles,California,West,Furniture,Tables,896.33,9,0.2,6453.56,22.41
9/12/2020,Dec-22,Q4,Second Class,Home Office,Los Angeles,California,West,Office Supplies,Appliances,189,1,0,189,68.04
9/12/2020,Dec-22,Q4,Standard Class,Consumer,Park Ridge,Illinois,Central,Office Supplies,Paper,143.86,9,0.2,1035.76,48.55
9/12/2020,Dec-22,Q4,Standard Class,Corporate,Phoenix,Arizona,West,Office Supplies,Paper,419.4,5,0.2,1677.6,146.79
9/12/2020,Dec-22,Q4,Standard Class,Corporate,Phoenix,Arizona,West,Office Supplies,Binders,13.01,3,0.7,11.7,-9.97
9/12/2020,Dec-22,Q4,Second Class,Home Office,Salinas,California,West,Furniture,Bookcases,148.26,3,0.15,378.06,15.7
9/12/2020,Dec-22,Q4,Second Class,Consumer,Richmond,Kentucky,South,Office Supplies,Binders,29.36,2,0,58.72,13.51
9/12/2020,Dec-22,Q4,Second Class,Consumer,Richmond,Kentucky,South,Office Supplies,Appliances,214.9,5,0,1074.5,62.32
9/12/2020,Dec-22,Q4,Second Class,Consumer,Richmond,Kentucky,South,Office Supplies,Binders,15.92,4,0,63.68,7.48
9/12/2020,Dec-22,Q4,Second Class,Consumer,Richmond,Kentucky,South,Technology,Accessories,146.45,5,0,732.25,48.33
9/12/2020,Dec-22,Q4,Second Class,Consumer,Richmond,Kentucky,South,Office Supplies,Storage,15.14,1,0,15.14,0.61
9/12/2020,Dec-22,Q4,Second Class,Consumer,Richmond,Kentucky,South,Office Supplies,Labels,5.76,2,0,11.52,2.65
9/12/2020,Dec-22,Q4,Second Class,Consumer,Richmond,Kentucky,South,Technology,Copiers,1399.98,2,0,2799.96,629.99
9/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,11.09,7,0.7,23.28,-8.13
9/12/2020,Dec-22,Q4,Standard Class,Consumer,Grand Rapids,Michigan,Central,Office Supplies,Binders,54.9,5,0,274.5,26.9
10/12/2020,Dec-22,Q4,Standard Class,Corporate,San Diego,California,West,Office Supplies,Binders,19.94,4,0.2,63.8,7.23
10/12/2020,Dec-22,Q4,Standard Class,Corporate,San Diego,California,West,Office Supplies,Binders,65.57,2,0.2,104.91,22.95
10/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,14.2,1,0.2,11.36,3.37
10/12/2020,Dec-22,Q4,Same Day,Home Office,Omaha,Nebraska,Central,Office Supplies,Binders,34.5,3,0,103.5,15.53
10/12/2020,Dec-22,Q4,Second Class,Consumer,North Las Vegas,Nevada,West,Furniture,Tables,1669.6,4,0,6678.4,116.87
10/12/2020,Dec-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,10.37,2,0.2,16.59,3.63
10/12/2020,Dec-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,310.88,2,0.2,497.41,23.32
10/12/2020,Dec-22,Q4,Same Day,Consumer,Fairfield,Connecticut,East,Office Supplies,Envelopes,10.86,3,0,32.58,5.1
10/12/2020,Dec-22,Q4,Same Day,Consumer,Fairfield,Connecticut,East,Office Supplies,Appliances,426.79,7,0,2987.53,123.77
10/12/2020,Dec-22,Q4,First Class,Consumer,Fort Lauderdale,Florida,South,Furniture,Furnishings,19.1,3,0.2,45.85,5.73
10/12/2020,Dec-22,Q4,Second Class,Corporate,Seattle,Washington,West,Technology,Accessories,49.08,3,0,147.24,4.91
10/12/2020,Dec-22,Q4,Second Class,Corporate,Seattle,Washington,West,Office Supplies,Storage,324.9,5,0,1624.5,38.99
10/12/2020,Dec-22,Q4,Second Class,Corporate,Seattle,Washington,West,Office Supplies,Art,18.24,3,0,54.72,5.29
10/12/2020,Dec-22,Q4,Second Class,Home Office,Jackson,Mississippi,South,Technology,Accessories,599.97,3,0,1799.91,257.99
10/12/2020,Dec-22,Q4,Second Class,Home Office,Jackson,Mississippi,South,Technology,Phones,38.97,3,0,116.91,0.78
10/12/2020,Dec-22,Q4,Second Class,Home Office,Jackson,Mississippi,South,Office Supplies,Binders,45.84,8,0,366.72,22
10/12/2020,Dec-22,Q4,Second Class,Consumer,Stockton,California,West,Technology,Phones,95.84,4,0.2,306.69,34.74
10/12/2020,Dec-22,Q4,Second Class,Consumer,Stockton,California,West,Office Supplies,Paper,12.96,2,0,25.92,6.22
10/12/2020,Dec-22,Q4,Standard Class,Corporate,North Charleston,South Carolina,South,Furniture,Furnishings,14.76,2,0,29.52,4.28
10/12/2020,Dec-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,3.27,1,0.7,0.98,-2.51
10/12/2020,Dec-22,Q4,First Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,87.92,5,0.2,351.68,15.39
11/12/2020,Dec-22,Q4,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,23.36,4,0.2,74.75,7.88
11/12/2020,Dec-22,Q4,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,39.98,2,0,79.96,13.59
11/12/2020,Dec-22,Q4,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,63.69,1,0.3,44.58,-9.1
11/12/2020,Dec-22,Q4,Same Day,Consumer,Aurora,Illinois,Central,Office Supplies,Paper,10.37,2,0.2,16.59,3.63
